Country,wcr
Germany,72.7
Czech Republic,70.2
Russia,20
Afghanistan,20
France,69.7
Ethiopia,20
Austria,72.1
United Kingdom,70.8
United States,83.5
Finland,80.3
Australia,81.9
Canada,77.7
Argentina,35.9
Brazil,43.8
Chile,59.7
Serbia,20
Namibia,20
Spain,62.8
Tanzania,20
Ghana,39.3
Peru,43.4
DR Congo,20
Portugal,65.1
Mali,20
Mexico,49.9
Bolivia,20
Zimbabwe,20
China,81
